"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"74",301.729532911457,288.710812059829,616.569250819096,628.26452765723,148.243517678495,163.998515899615,165.268728669417,277.511507415446,395.694815919537,427.801940467569,61.277667344797,152.064244022564,335.175892130613,228.1911589882,274.921011216754,143.061885491333,511.181530178718,159.170254082509,367.002754600851,182.839267832658,192.7540147191,9.48412022552667,79.1468846751731,139.518407219583
"75",165.309265371702,748.863585364897,1995.65100597564,237.667184836293,136.092409672061,206.299720397531,249.661270968693,1794.01378531197,2080.84288769627,209.230643372785,124.743822809051,551.009260693525,595.705862869186,720.294927980613,892.591043792132,834.972469043135,994.060592058943,197.351133679428,1361.36243879368,423.819648790587,904.277588971281,57.3108145749299,1008.02950800484,259.969630584836
"76",197.408151851645,246.009654426256,195.957514555537,575.001253636193,494.307073701735,591.566075209324,133.621525307188,100.913275423798,64.9648205241032,354.944841435975,291.068919887786,338.119319061936,372.743849472706,203.991809552282,253.792504301051,135.580023200607,338.989474205995,406.498224739416,173.607645794625,333.977362807476,205.918610617801,241.269762223394,158.067886506781,40.9946994364613
"77",22961.9384434267,16745.864430181,45196.4938592445,41536.0730144202,18401.1519206234,16034.7596557564,15612.6203253662,10200.6502574223,27795.1000296913,28567.4553433628,12890.1950236019,10837.7081210434,25587.8272009319,13852.3702780515,19313.1559960089,8866.59274920122,34492.8104346152,16682.8439672486,22187.7352101588,16438.5767818591,15477.8951913215,1502.99270475234,10388.3005073366,7989.66601582769
"78",4.81483297199133,6.37330710948849,6.55924734913932,20.9825018870751,9.7208864051472,4.55551433054485,82.6343643347084,137.354180437948,218.518032671983,160.659244018388,159.759632720364,75.137626458208,21.8043035693506,30.381009667859,128.872169979374,69.8909261848518,11.305018781901,32.3035883568001,172.177152376107,85.5671875826407,8.38146185825471,43.6641789693916,41.7898239655263,69.5665150717448
"79",22.4692205359596,12.746614218977,21.3175538847028,96.0352970985361,182.752664416767,65.7295639121471,52.7453389370479,26.6298921257246,27.5608329496195,100.879060197593,205.717883228961,114.49543079346,71.8878387446964,62.1828064874377,91.1951563400091,66.84745130033,43.3664884007386,100.409189088654,51.6899284243123,130.700384255706,45.813402066669,71.6064485321308,42.6015806767925,68.3708314210107
"80",298.519644263463,196.297858972245,300.085566223124,196.105690713817,270.240642063092,165.300091422627,274.275762472649,137.354180437948,232.298449146793,244.725127516382,240.733693140274,216.467923843885,233.717601977926,54.5517228031618,217.549496010535,40.4658365825273,230.829705303062,236.60549865279,204.792585700375,230.306406320695,59.9774118814248,61.7852439857151,58.7329503948147,12.4873568758696
"81",38.5186637759307,307.830733388294,211.535727009743,660.141790139517,809.749837548762,364.441146443588,49.2289830079114,142.960473517048,188.988568797391,603.406230441157,658.734923956568,298.761514726684,400.488036256303,284.213281041299,382.223291282525,213.197747911517,393.169416845851,407.806655666754,311.785090918532,452.661491646518,236.164917250426,382.110478906984,253.597738852577,185.57145772899
"82",0,3.82398426569309,0,23.4035597971222,15.5534182482355,19.5236328451922,0,4.20471980932494,0,14.9450459551989,13.1309287167422,21.4678932737737,10.3840991927072,10.377412290704,10.6887811579578,7.70266263111578,9.07584802093845,11.6923503644759,6.38325525484129,14.9943070610744,12.554609013112,10.3186212146157,7.7070170731795,5.77206695633946
"83",19.2593318879653,22.9439055941586,109.867393098084,152.526648332969,244.966337409709,67.6819271966664,56.2616948661844,58.8660773305491,157.490473997826,153.186721040789,166.325097078735,69.7706531397646,109.041317749629,80.3446569530508,119.113390056215,46.9651546443645,95.1126490084038,122.969986490853,123.181090789721,115.045689322709,66.0393720351136,105.806132406199,55.7399882451452,48.556457032836
"84",2301.49016061186,1602.88673803635,1144.58866242481,3201.04206673398,3912.17073375149,3196.01869675797,1986.74109996214,1558.54947598978,1098.49605613484,3022.63554443898,3403.09902575569,2894.58760974716,2507.24133294446,1083.99265336082,2414.10150750182,900.084292613605,1982.83915573171,3031.6435101572,1893.2270255212,2934.97598948243,1079.59391940123,973.182521496394,1004.78106532374,449.292407409137
"85",17994.6357606556,15552.7813392848,93239.7010680154,31997.5083584862,22795.9646643904,19982.763610935,12365.2656248086,10096.9338354589,68262.2773234326,25565.3692371122,17836.1781735748,15020.369327217,32655.6641109867,30439.7229064165,28239.4653346304,21168.861156279,46929.9969219288,18381.3313000447,34641.5267986679,21837.4038705929,40939.5748055298,5396.60168053527,30126.1393615267,9474.08364098988
"86",598.644232850923,771.807490959056,987.166726045468,505.194083896501,431.607356388536,228.751898169502,1849.60321872581,2727.46158298211,3216.74293140559,1290.87834438031,1037.34336862264,783.578104492741,795.688462364146,580.746010473613,1641.94879904126,1058.30709727831,754.722766967008,836.654157761283,2411.694286256,872.203311826507,241.440101868822,883.08376404167,1001.00966086787,143.143613063645
"87",39145.3945344515,36195.923066918,41550.3722390417,38066.6970293227,20027.4562162045,21683.597425632,29440.6900166956,24411.2016396708,29551.118814767,32625.0353201993,17744.2616725576,18335.3698469089,31160.7893323024,8918.68353723405,25637.9627710677,6508.10125269648,38604.3307784274,23717.2478861774,28862.451924879,22413.4736172563,2717.41035185089,5025.34011708999,4149.99548153572,7581.16095215405
"88",67.4076616078787,113.444866548895,201.696855986034,315.544547609476,248.854691971768,228.426504288749,35.1635592913653,36.4409050141495,90.5570225487499,160.659244018388,100.670453495024,141.330297385677,190.521837616048,100.669855284907,120.029960013006,55.3247187972528,210.228756714802,170.814918517294,95.8857238604293,144.174196165583,101.319619367284,117.920719798875,62.2803759582008,44.9931508934274
"89",9111.2689273316,5100.55767972364,2066.16291497889,454.755377437186,780.101134013063,843.746332793057,6086.81211333533,3080.6580469654,1248.11200643277,440.878855678368,709.07015070408,683.394602548463,2555.35592538019,2436.48124199271,1452.91159795155,1102.41114347901,2540.49199071324,2570.21986004715,1589.88296969218,1315.94022621091,2358.94273182877,3045.62448189969,1352.66924567074,1073.44225040462
"90",942.102318186304,461.427434726967,306.644813572263,494.702832952963,421.400425663131,694.71593540809,907.219829717224,546.613575212242,204.737616197174,517.472216198763,564.629934819915,776.422140068149,547.685212006773,216.87739971094,526.260115750503,183.510503451615,420.925027084064,674.445396929482,422.941135869393,629.579095631613,100.358300264611,243.543208459049,189.530701205099,127.451719024682
"91",189.383430231659,44.6131497664194,900.256698669372,215.474153994194,70.9624707575746,49.459869874487,109.007033803232,84.0943961864987,685.083561890542,280.21961165998,67.8431317031681,76.9266175643558,231.628896144213,333.566898507436,237.632702524793,236.766094567709,386.781334143329,76.476458145098,349.79918991234,125.466215137246,452.814623408736,30.154091358745,306.476724411076,92.0516895976818
"92",200.618040499639,661.549277964905,637.886804703799,487.036149571147,543.397550047729,491.670153818091,425.47906742552,2030.87966790394,2210.77252874448,915.384064755934,1067.98220229503,1100.2295302809,541.169833921865,92.3204996398453,1311.06963798369,660.371047878077,595.49074407995,486.84892376378,1719.01208713479,903.127188832601,94.6666650028394,59.1068974858983,701.750567587769,313.878667037184
"93",66786.5481544918,45984.6854563813,58753.6382239968,31508.051151005,41577.6892877754,34138.0482114609,57151.332916256,37742.9665817704,58519.5228757421,26047.3469691673,34247.6505813832,27037.0225872118,44852.2408744792,11396.3411316324,38074.4584116257,12207.9461031402,45415.4582771277,44289.0234718307,40769.94547556,35378.9713476914,13631.7100330148,11743.7778427221,16446.3522686482,8961.32890050113
"94",6682.98816512397,3238.2773423311,91276.8462987855,19721.1307159406,6320.03429630645,5028.63703316001,4785.76041955481,2093.95046504382,60196.796423819,15389.6610723661,4455.76181121453,3925.04648688829,21728.4476843464,34601.3092272418,17964.943990613,22071.8398085061,38078.7514523524,5378.14391634042,25893.4693204096,10036.4186608164,46802.2337640155,824.691080504388,30442.2842098132,10129.0706239106
"95",308.149310207445,433.384883445217,414.872394833062,342.983203923343,298.431212638019,413.901016318075,291.857542118332,370.015343220594,374.039875744836,388.571194835172,271.372526812673,416.83492773244,365.905042212675,62.9541178065397,364.456485093065,49.2229303601755,397.080160733874,334.729923691475,377.542137933534,351.370832252596,47.7549851929003,68.642914541798,9.76111098258513,73.8123293543058
"96",15056.7851755789,11760.6636091391,10051.2266566374,18071.1797502434,18372.9613500485,20996.690943362,7145.23524800542,4493.44390289858,4449.10589043858,10881.8615861292,10544.135759544,11866.3780070784,14399.659592906,5500.68815944688,9439.09745649913,4078.26067011206,13294.3566720066,15504.9625138053,6608.13712648879,12270.0577865095,4224.22451039554,7357.63339760996,3701.22034368853,1959.20494860713
"97",888.336683332401,949.622759313785,781.370340466222,809.44036125909,1254.9664349045,791.032524111038,996.886905910205,679.763035840865,468.534160143532,577.252400019559,941.049891366526,493.761545296795,930.553220994141,182.426763332837,681.819042276903,210.17316562034,846.811153679699,1014.29528830858,575.183198667985,788.454885885821,90.1368471082837,232.456355536531,105.629639201149,255.265878571473
"98",261.605924811529,404.705001452519,472.265809138031,253.404061251599,494.307073701735,238.513714592098,167.026906633985,196.220257768497,240.172972846684,218.571297094784,293.257408007243,211.100950525442,338.370427794995,136.523796609303,249.615552339607,55.0806310959512,376.791623947383,299.949231642606,218.321509236655,280.90959544256,112.069102141421,172.072133146018,21.9774221911177,64.5269813137554
"99",636.360424464855,708.71175057512,366.49794563316,908.703735571022,1056.17430791924,1055.57774916339,365.701016630199,332.17286493667,216.549401747011,562.30735406436,625.907602164712,602.890002771812,743.561084248689,318.911536117681,513.898051655542,198.4915811609,661.304477259767,825.817691237612,370.343206916013,657.452896395071,274.194031359059,398.472840554316,176.010998669931,75.4547379693848
"100",1539.14160671323,946.436105759041,1910.38079043683,1016.03730291645,1103.32060698421,1066.96653498975,2334.86033694665,2263.54083068659,4399.89011731426,1287.14208289151,1332.78926474933,1397.20205390144,1396.33361300549,580.766606555339,2012.81632709144,1225.48405464996,1290.9513997041,1501.71582630687,2650.19101029745,1375.44164388542,537.56921344053,721.753237848328,1591.98739080921,36.9405959869863
"101",1160.37474624991,416.814284960547,664.123794100356,496.316871559661,728.094391745526,620.851524477113,2428.04376906877,1174.51840007143,1693.02259547663,1208.68059162671,1639.17760147332,1166.42220120837,892.374105985329,760.803566248743,1295.69924930697,309.025562445826,525.751650206855,1258.9965617638,1358.74052905826,1232.65796955567,126.254912669766,1013.84357167447,290.000239275189,377.78201118461
"102",123.580712947778,203.945827503632,193.49779679961,248.561945431505,330.510137775005,283.092676255287,116.039745661505,133.149460628623,155.521843072853,169.999897740388,291.068919887786,268.348665922171,229.274688237757,75.1806886569073,207.893912581596,64.4911152526893,215.335189911582,243.214186563932,152.890400480621,262.897424682572,29.2455688640791,112.659254961042,18.5656146254088,31.2557001136365
"103",8.02472161998556,38.2398426569309,44.2749196066904,124.684482367427,191.987506501657,145.776458577435,59.7780507953209,341.983877825095,84.6511297738314,274.61521942678,509.917731833489,348.853265698823,100.790210084244,62.7696891945049,276.80190577371,162.289799828033,69.0664148770162,132.514005291471,233.750075675236,319.853735872185,48.2610879692254,67.0951156561579,133.444766796153,206.099640491667
"104",24.0741648599567,90.5009609547365,18.0379302101331,68.5966407846687,52.4927865877949,102.824466318012,38.6799152205018,127.543167549523,39.3726184994565,82.1977527535941,56.9006911058829,155.642226234859,61.8554500126412,31.9036335489867,87.2519843593262,45.1326234954416,59.0451773165128,64.6657227087697,83.0378462675246,91.4661224511279,37.1637665873761,33.7604226755129,44.0912774569037,55.6333230321652
"105",1929.94554960653,4746.83913514703,3198.45298862406,1624.52985764162,2657.69034316725,1708.31787395432,1691.36720191467,4134.64114583619,3620.31227102502,1374.9442278783,2392.01751456654,1579.67914672852,2604.53290007482,1228.2118480691,2617.6878676849,1093.56087738888,3189.9406604709,2019.12513967874,3043.29921491317,2192.07652045663,1561.17204397754,553.078629717676,1467.54550864333,540.891490764321
"106",51.3582183679076,297.633442013112,24.5971775592725,148.895061467898,59.2974070713979,205.974326516778,28.1308474330922,210.235990466247,31.4980947995652,85.9340142423938,48.1467386280548,146.69727070412,127.421377010259,110.160004184438,108.322247641773,66.7054802154829,157.041893680094,97.8008603404227,109.222699836069,107.421795447478,136.700324004909,94.968219412482,91.6164886597886,52.2306355516917
"107",1.60494432399711,3.18665355474424,0,8.07019303349043,4.8604432025736,5.53169597280446,28.1308474330922,22.4251723163997,11.8117855498369,11.2087844663992,17.5079049556563,21.4678932737737,8.29663886611749,10.0781508561048,15.4530299046972,5.85658731894526,3.75228219607822,12.8409955361568,15.1485807775453,15.7574790318492,4.06472086610783,13.2456529979858,6.30892153177961,6.75784572581033
"108",272.840535079509,736.11697114592,902.716416425299,3280.53346811386,5583.1911067963,2536.77069435198,826.343643347084,3656.70466084292,4492.41577078798,5841.64483773838,11220.3785884562,4966.23931066632,2310.94538336341,1916.55554980326,5414.72142530921,3087.51522381018,1639.78895189503,2982.10181483178,4663.58842312309,6165.85442749532,1423.36599981118,2409.4894278211,1102.48172403608,4574.25483881212
"109",700.558197424739,968.105349931301,1934.15806207746,1341.66959181778,869.04724462016,1210.46523640192,1114.68482953628,1281.03796857433,2909.63650710983,1544.94412561869,1109.56347656472,1459.81674261661,1239.68838573082,379.552468071499,1590.78120103583,664.741991839096,1414.64433460885,1064.73243685279,1911.87286710095,1269.68953497072,487.143146801125,176.105060771054,874.105729259516,177.043467294874
"110",8938.73741250191,8980.62704798023,7160.23838750421,3015.83113661537,2596.93480313508,3143.30488807595,4669.72067389331,4465.41243750308,3880.17155312143,2366.92165315463,1827.38757974663,2177.20217618188,4927.77615620069,2598.02900195453,3274.14525931806,1314.55901992617,6385.56552403327,3469.98678836811,3570.83521459305,2977.45530404307,3056.92428759814,1074.31425313435,1082.90471452915,1698.05951978734
