"","Geneid","FC_E1","FC_E2","FC_E3","FC_E4","FC_E5","FC_E6","FC_UN1","FC_UN2","FC_UN3","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"399","cyp2k16",0.123085983510012,0.501706484641637,0.0369822485207101,0.0586245772266064,0.0812757201646094,0.128982128982129,0.0700985761226725,0.288116591928251,0.0507246376811595,0.0286624203821656,0.0496575342465751,0.0645695364238411,0.155109523840951,0.173523733129957,0.0919715494641108,0.0971617253915229
"400","cyp2x10.2",10.6389870435807,3.07053469852104,12.5463510848126,1.24051108605787,1.30658436213992,2.1911421911422,4.19058050383352,1.13452914798206,4.81469979296067,0.713375796178344,0.51712328767123,0.918874172185431,5.16568507770906,5.05902114664699,2.04819711680188,1.92246914841031
"401","hsd17b12a",0,0.156427758816837,0.00197238658777121,0.332581736189402,0.170267489711935,0.389665889665891,0.0175246440306682,0.30829596412556,0,0.361464968152866,0.10958904109589,0.425496688741722,0.175152543495306,0.162384844088807,0.203728551024451,0.184410245317127
"402","cyp3c3",0.121319199057715,0.668373151308302,1.20019723865878,0.221345358887636,0.1440329218107,0.246309246309247,0.155531215772179,1.43497757847533,1.09420289855072,0.178343949044586,0.0976027397260272,0.509933774834437,0.433596186005397,0.425273561206725,0.578432026067215,0.561158489912024
"403","nfkb1",0.0106007067137809,0.012514220705347,0.0300788954635109,0.240886884629838,0.261316872427985,0.160062160062161,0.0372398685651698,0.161434977578475,0.226708074534162,0.490445859872612,0.55308219178082,0.37748344370861,0.119243290000437,0.11644126543473,0.307732402673308,0.199789901411634
"404","hsph1",0.0141342756183746,0.0147895335608646,0.00295857988165681,0.0853062758361519,0.050411522633745,0.132867132867133,0.0262869660460022,0.0112107623318386,0.00414078674948241,0.101910828025478,0.0376712328767122,0.0993377483443709,0.0500778867329877,0.0507003947023832,0.0467597207289807,0.0433311202171725
"405","mtf2",0.0106007067137809,0.0159271899886234,0.0118343195266272,0.0995866215708379,0.0375514403292182,0.0831390831390835,0.0131434830230011,0.0302690582959641,0.00414078674948241,0.130573248407644,0.042808219178082,0.142384105960265,0.0431065602113619,0.0389788693904494,0.060553150269073,0.060433698488473
"406","mt2",1.35689045936396,5.98293515358361,2.64102564102565,14.4092446448703,19.7530864197532,43.5870240870242,1.00328587075575,5.11883408071748,2.79813664596273,18.0573248407643,22.1729452054793,49.4271523178808,14.6217010676035,15.8712712260228,16.4296131602601,18.3095349353509
"407","abcc1",0.0418138987043581,0.104664391353811,0.0838264299802764,1.39083051484404,0.889403292181071,1.43822843822844,0.0328587075575027,0.0661434977578472,0.0734989648033127,0.933121019108282,0.486301369863011,0.932119205298014,0.658127827548666,0.665565212527651,0.420673794064662,0.430141414008539
"408","dnajb9b",0.138987043580684,0.0398179749715585,0.541420118343198,0.200676437429537,0.0751028806584364,0.0590520590520594,0.067907995618839,0.0672645739910312,0.360248447204969,0.238853503184713,0.0530821917808217,0.0711920529801325,0.175842752339246,0.188633609709587,0.143091460793418,0.127279997690274
"409","bach2a",0.00117785630153121,0,0.000986193293885605,0.0435926343479892,0.0956790123456793,0.0477855477855479,0.00328587075575027,0.00560538116591927,0.0144927536231884,0.0859872611464968,0.111301369863013,0.0728476821192054,0.0315368740124389,0.0384009456597838,0.0489200531122622,0.0468653739474715
"410","nat16l",0.00824499411071852,0.0341296928327645,0.00295857988165681,0.0653889515219842,0.0442386831275721,0.175213675213676,0.0109529025191676,0.0313901345291479,0.00414078674948241,0.0668789808917198,0.030821917808219,0.135761589403974,0.0550290961147287,0.0632534087434442,0.0466577186502851,0.0488155596840739
"411","ugt1a6",0.0371024734982333,0.00625711035267349,0,0.121007140172867,0.129115226337449,0.310023310023311,0.0306681270536692,0.00224215246636771,0,0.0796178343949044,0.0376712328767122,0.1158940397351,0.100584210064089,0.116739511295147,0.0443488977544589,0.0454624298927291
"412","cyp2r1",0.131919905771496,0.129692832764505,2.08629191321499,0.43968432919955,1.34876543209877,0.1996891996892,0.0854326396495069,0.139013452914798,2.27329192546584,0.410828025477707,0.981164383561639,0.188741721854305,0.722673935456419,0.813099946411,0.679745358153966,0.847259558159377
"413","cyp2k6",0.00117785630153121,0,0.000493096646942802,32.2465238632092,29.1229423868314,39.4017094017095,0.00219058050383352,0.00224215246636771,0.00414078674948241,21.4506369426752,15.4657534246575,21.4453642384106,16.7954744341164,18.6973314199226,9.72838802091048,10.875420245825
"414","esr1",0.0606595995288576,0.0955631399317402,0.0759368836291914,1.83314543404735,6.16152263374488,3.7917637917638,0.0821467688937567,0.10762331838565,0.0952380952380955,2.13057324840765,4.90239726027395,3.09933774834437,2.00309858044097,2.51580646212248,1.73621940659058,2.00596061480969
"415","cyp2aa12",4.00647820965843,1.16723549488055,1.93786982248521,0.0939496429913566,0.193930041152264,0.236985236985237,3.55640744797371,1.38340807174888,2.4120082815735,0.114649681528663,0.123287671232876,0.231788079470198,1.27274140802551,1.52006704079048,1.30359153892131,1.43287127756933
"416","slc22a17",0,0,0.00295857988165681,0.0120255543028936,0.00514403292181072,0.0194250194250195,0.00657174151150056,0.00224215246636771,0.0165631469979296,0.0477707006369427,0.054794520547945,0.0662251655629139,0.0065921977552301,0.00769957372984608,0.0323612379539333,0.0272371305993999
"417","hsd3b2",0,0,0,0.0781661029688087,0.0730452674897119,0.0590520590520594,0,0,0,0.0477707006369427,0.0445205479452053,0.0430463576158941,0.03504390491843,0.0388953591130616,0.0225562676996737,0.0247563998087166
"418","hsd17b3",4.06065959952886,9.02332195676904,7.71351084812627,0.0248027057497181,0.0195473251028807,0.0252525252525253,4.67579408543264,7.59753363228697,9.88302277432714,0.0254777070063694,0.0102739726027397,0.033112582781457,3.47784916008822,4.11913999284129,3.70420245907289,4.3574043361929
"419","cyp2k22",27.8710247349824,64.8902161547212,50.965976331361,0.0217963171739947,0.0493827160493829,0.0644910644910648,14.1489594742607,31.7881165919282,29.1376811594204,0.0127388535031847,0.0376712328767122,0.0496688741721854,23.9771478864632,28.7598687897105,12.5291393643602,14.9519893201019
"420","cyp46a1.5",0.147232037691402,0.923208191126275,0.275641025641026,0.0631341600901915,0.04320987654321,0.0808080808080809,0.0963855421686751,1.82959641255605,0.134575569358178,0.0382165605095541,0.0154109589041095,0.076158940397351,0.255538895316698,0.337801957220155,0.365057330648987,0.718710073511676
"421","cyp17a1",0.00706713780918726,0.00910125142207054,0.00295857988165681,0.141300263059,0.0689300411522635,0.0979020979020979,0.00438116100766704,0.00224215246636771,0.0020703933747412,0.0859872611464968,0.030821917808219,0.0397350993377484,0.0545432285377127,0.0576084775370819,0.0275396641902067,0.0328651412355425
"422","thrb",0.0229681978798587,0.040386803185438,0.0305719921104537,0.916572717023675,0.36008230452675,1.31623931623932,0.0788608981380064,0.131165919282511,0.0641821946169775,1.72770700636943,0.554794520547943,2.09602649006622,0.447803555160916,0.54811967376442,0.775456171503514,0.906161658552406
"423","sult1st2",0.182567726737338,1.33902161547212,0.00936883629191323,0.252536640360766,0.0210905349794239,0.308080808080809,0.192771084337349,5.70403587443945,0.0144927536231884,0.192675159235669,0.0256849315068492,1.7748344370861,0.352111026987062,0.498324780516467,1.31741570670477,2.25156442652133
"424","slc39a8",0.793875147232042,0.043230944254835,1.0414201183432,0.11424276587749,0.0637860082304531,0.0497280497280498,0.739320920043814,0.0941704035874437,1.38923395445135,0.117834394904459,0.0376712328767122,0.0529801324503311,0.351047172277677,0.446508850342289,0.405201839719018,0.551074267826058
"425","hspa5",4.90459363957598,2.89021615472127,54.8944773175542,18.3667794062382,6.68878600823048,6.00388500388504,2.98138006571742,1.67488789237668,31.6542443064183,13.1178343949045,3.486301369863,3.63245033112582,15.6247895883675,19.9956635760582,9.42451639340095,11.6463090764718
"426","cyp11a1.1",0.00235571260306243,0,0.000986193293885605,0.745584366779405,0.465020576131689,0.383061383061384,0,0,0.0020703933747412,0.52547770700637,0.260273972602738,0.288079470198676,0.266168038644904,0.314264277507713,0.179316923863754,0.216303524682333
"427","hmox1a",0.101295641931685,0.801478953356084,0.135108481262328,0.593010146561441,1.41769547325103,4.87762237762239,0.0909090909090906,0.634529147982062,0.118012422360249,0.726114649681529,1.12842465753424,4.31291390728477,1.32103517899749,1.80846904889448,1.16848397929199,1.58962264949714
"428","aldh1a2",0.0736160188457008,0.797497155858927,0.0483234714003946,0.0608793686583991,0.0555555555555557,0.088966588966589,0.135815991237678,1.68161434977578,0.0724637681159422,0.0414012738853503,0.0445205479452053,0.216887417218543,0.187473026547594,0.299194634596994,0.36545055802975,0.648218394797328
"429","cyp51",0.491166077738517,2.25369738339021,0.0877712031558186,0.187899285982713,0.0977366255144038,0.112665112665113,0.337349397590362,2.03811659192825,0.0476190476190477,0.152866242038217,0.0684931506849312,0.0894039735099338,0.538489281407796,0.853911889603305,0.45564140056179,0.782354061372917
"430","cyp26b1",0.00117785630153121,0.00682593856655287,0.0108481262327416,0.0481022172115747,0.0401234567901235,0.290598290598291,0.0153340635268346,0.0269058295964125,0.0186335403726708,0.0573248407643312,0.0650684931506846,0.364238410596027,0.0662793142834692,0.111515971231325,0.0912508630011601,0.135303815119658
"431","sult6b1",0.525323910482922,18.4692832764505,0.308678500986194,0.554678692220967,0.985596707818935,2.78477078477079,0.337349397590362,11.536995515695,0.209109730848861,0.313694267515923,0.537671232876709,2.01655629139072,3.93805531212172,7.17593216483364,2.49189607265293,4.48233230646327
"432","slc15a1b",0.0247349823321555,5.21843003412968,0.00591715976331364,0.0248027057497181,0.00411522633744857,1.61926961926962,0.186199342825849,15.744394618834,0.00621118012422358,0.0700636942675159,0.0102739726027397,5.28973509933775,1.14954495459699,2.09411572968596,3.55114631799868,6.32839855814276
"433","cyp7a1",0.753828032979978,0.122866894197952,0.323964497041421,1.84141300263059,28.1959876543211,3.53302253302254,0.34830230010953,0.0381165919282511,0.190476190476191,1.00477707006369,13.1352739726027,1.76986754966888,5.79518043569893,11.0459981726073,2.74780227914153,5.1290150086284
"434","cyp46a1.1",0.0612485276796231,6.72810011376565,0.0404339250493097,0.0289364900413378,0.00925925925925928,1.26573426573427,0.0777656078860897,7.8385650224215,0.0186335403726708,0.0318471337579618,0.0085616438356164,1.84768211920529,1.35561876358824,2.67766728022463,1.63717584457986,3.12353788477671
"435","gpx1b",0.564193168433452,15.8680318543799,0.126232741617357,0.0894400601277715,0.0565843621399179,2.2929292929293,0.523548740416211,12.2298206278027,0.0973084886128366,0.0477707006369427,0.0445205479452053,2.05794701986755,3.16623524660462,6.28087789729586,2.5001526875469,4.82880759821921
"436","gsto1",0.0318021201413428,1.30034129692833,0,0.00300638857572341,0.007201646090535,0.202020202020203,0.0438116100766703,1.79372197309417,0,0.00955414012738857,0.00342465753424656,0.360927152317881,0.257395275626022,0.516770347438419,0.368573255525059,0.711990438834877
"437","slc15a1a",0.0335689045936396,3.49089874857792,0.00197238658777121,0.0165351371664787,0.00925925925925928,0.330613830613831,0.0416210295728369,2.69170403587444,0.0031055900621118,0.0143312101910828,0,0.246688741721855,0.647141377799817,1.39888653628232,0.499575101237054,1.07801870111393
