"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"193","exosc9",1.42911961974472,1.705587981355,2.70886248147908,4.82471667761635,5.41352496648606,3.32765857670486,3.23491171723101,1.62227503640601
"194","ptpn9b",0.152034002100502,0.139231671947347,0,3.89618629815056,1.11342002856805,3.04512152773935,1.39099892141764,1.68083126747286
"195","rbm47",1.03383121428341,22.4162991835228,1.07612345154648,0.98314981355201,1.22860141083372,4.17526972360138,5.15221246622331,8.54815161555495
"196","lap3",7.51047970376479,8.98044284060387,10.8911114837549,7.70134020615741,9.29129816942997,6.57683463980819,8.49191784058653,1.54204884498349
"197","clockb",0.85139041176281,3.42857992170342,2.54187780796325,4.93395554578879,10.7118685507065,4.83452283785423,4.55036584596316,3.38132663183803
"198","smc2",0.182440802520602,0.452502933828877,0.148430820902963,3.27716604517337,0.575906911328304,2.00915234819916,1.10759997699221,1.26551082353098
"199","ecpas",25.7089497551949,18.761467794905,44.2138307764702,70.0949404106526,36.3013323107274,67.0397631184267,43.6867140277295,21.1756886343874
"200","fbxo10",0.152034002100502,0.365483138861786,0.222646231354445,3.18613365502966,2.22684005713611,2.3701719107662,1.42055149920812,1.32864166951608
"201","polr1e",4.16573165755375,5.29080353399918,4.37870921663742,17.8059355121086,15.9334245467497,12.4787196626432,10.0088873549487,6.16596889133994
"202","tmem192",2.34132363234773,2.5583819720325,2.22646231354445,4.02363164435174,2.87953455664152,1.99345584547886,2.67046499406613,0.728168452055428
"203","tma16",6.05095328359997,5.95215397574908,8.86874154895206,12.1619273231989,9.57925162509412,8.74295201521041,8.55932996196743,2.33399746008243
"204","fnip2",0.927407412813061,0.835390031684081,1.42864665119102,8.33856693716334,9.04173850785437,8.16218141455909,4.78898849254416,4.09630240173156
"205","zbtb5",1.15545841596381,2.47136217706541,3.37680117554242,3.89618629815056,4.41528632018366,3.35905158214547,3.11235766150856,1.15612530048441
"206","grhprb",550.651952207807,913.116112548688,818.503208016778,402.217512610945,444.945679692248,414.827173892246,590.710273161452,221.427874314121
"207","uba6",4.40898606091455,7.98841717797903,8.34923367579169,10.5233443006123,14.5704448566061,7.3773562785438,8.86963039174123,3.41776636417241
"208","apbb2b",2.18928963024723,4.9253203951374,6.12277136224724,5.20705271621991,6.29658223052279,7.18899824590012,5.32166909671245,1.73557880487042
"209","mettl14",0.288864603990953,1.20087317054587,0.278307789193056,2.07553849527647,1.34378279309938,0.910397157777745,1.01629400164724,0.685318698897163
"210","ugt8",10.8704311501859,33.9899319141461,25.9011782475671,14.4559435548203,19.4272598088081,24.2197036974321,21.4774080621599,8.3625978266416
"211","spock3",0.608136008402007,1.705587981355,1.55852361948111,1.56575711047172,3.07150352708429,2.95094251141752,1.91007512636861,0.939289589070489
"212","msmo1",10.7944141491356,56.1103637947808,10.5385882841104,7.79237259630112,7.98590917041915,6.20011857452085,16.5702944282113,19.4496451725882
"213","klhl2",0.547322407561806,2.19289883317071,1.37298509335241,3.14972069897218,4.72243667289209,2.65270895973171,2.43967877761348,1.45191414245703
"214","rapgef2a",1.39871281932462,3.65483138861786,4.41581692186316,9.86791109157758,10.059174051201,6.20011857452085,5.93276080785085,3.48229368492408
"215","med28",1.42911961974472,2.73242156196668,2.96861641805927,2.43966805585128,6.52694499505411,2.85676349509568,3.15892235762862,1.74140977408359
"216","tmem144a",1.79400122478592,1.46193255544714,1.03901574632074,0.837497989322083,0.883057264036733,1.11445169314172,1.18832607884239,0.370330469824852
"217","wdr19",0.121627201680401,0.278463343894694,0.315415494418797,0.4005425166323,0.345544146796982,0.643556611532544,0.350858219159286,0.171588567075058
"218","ncapd3",0.121627201680401,0.417695015842041,0.148430820902963,1.42010528624179,0.345544146796982,0.753432130574685,0.534472433673144,0.490120204374947
"219","primpol",0.182440802520602,0.417695015842041,0.0742154104514817,0.546194340862228,0.268756558619875,0.439502076168567,0.321467367410799,0.177163489872801
"220","zcchc7",1.12505161554371,3.75925514257837,5.38061725773242,9.90432404763506,17.3923887221148,7.51862480302655,7.51337693143848,5.70551179450204
"221","melk",0,0,0,1.47472472032802,0.499119323151197,0.376716065287343,0.391760018127759,0.573583929780857
"222","kdm4c",1.12505161554371,2.40174634109173,2.11513919786723,6.51791913428925,5.56710014284027,6.8593716887737,4.09772135340098,2.50147446585111
"223","uchl1",0.243254403360803,0.626542523763061,0.111323115677222,8.01085033264601,4.300104937918,3.57880262022976,2.81181298893248,3.11444444773929
"224","anxa5b",2.28051003150753,4.55983725627561,1.8182775560613,3.96901221026552,0.998238646302394,2.85676349509568,2.74710653258467,1.33641649625446
"225","tapt1b",11.6153977604783,20.1189765963916,25.4373319322453,28.183627988491,22.2108098802283,23.858684134865,21.9041380487833,5.74238154544153
"226","qdprb.1",2.67579843696883,4.43800954332168,2.8201855971563,5.86248592525458,5.97023498077008,5.77631300107259,4.59050458075734,1.53304388615336
"227","gtf2e2",7.48007290334469,5.91734605776224,4.34160151141168,16.4222431819243,9.79041749258117,9.65334917298816,8.93417172000204,4.23388542160939
"228","adgrl3.1",0.577729207981907,2.9412690698877,2.17080075570584,0.655433209034673,0.460725529062643,0.753432130574685,1.25989831704124,1.03756144536353
"229","rfc1",0.973017613443211,2.3669384231049,1.11323115677222,2.4032550997938,1.0750262344795,1.38129223938692,1.55212679449676,0.659263770607085
"230","rpl9",2732.08142454644,1975.87146452279,1968.28545443636,2988.17461942316,2085.53169799319,3121.84603303621,2478.63178232636,530.159256100633
"231","lias",6.68949609242208,10.0942962161827,8.34923367579169,3.76874095194937,2.99471593890718,3.64158863111098,5.92301191772732,2.90841385136936
"232","ugdh",13.2877717835839,41.0037273884937,22.338838545896,9.24889083860039,7.58277433248934,15.2570006441374,18.1198339222001,12.3510361919189
"233","smim14",137.864433104735,81.1546607863098,101.582343055466,46.7906485338642,31.0605794176399,43.4322230270866,73.6474813208502,41.0083568431926
"234","ube2kb",1.50513662079497,2.52357405404566,3.69221666996121,3.24075308911589,2.93712524777435,3.35905158214547,2.87630954397293,0.779717830012024
"235","pds5a",2.11327262919697,7.81437758804484,6.7721562036977,14.4923565108778,15.952621443794,9.73183168658969,9.47943601036683,5.12752087537017
"236","n4bp2",1.82440802520602,2.7498255209601,1.66984673515834,5.18884623819116,5.45191876057461,6.70240666157064,3.93120865694348,2.12234693879568
"237","haspin",0,0,0,3.47743730348952,0.383937940885536,1.09875519042142,0.826688405799412,1.36724242100155
"238","ncapg",0.0912204012603011,0.417695015842041,0.0371077052257408,1.96629962710402,0.652694499505411,1.8521873209961,0.836200761655603,0.86159377808626
"239","lcorl",2.61498483612863,7.88399342401852,3.89630904870279,10.1774212180662,7.60197122953361,10.1713337627583,7.057668919868,3.16665370539171
"240","lrba",3.19271404411054,17.0210718955632,9.12849548553224,7.44644951375504,7.29482087682518,7.09481922957829,8.52972850756074,4.59788239694901
"241","rps3a",3215.51914442561,2722.34466970949,2472.69049156985,6084.25903412267,3036.16203962577,5684.84947972137,3869.3041431958,1586.81040788788
"242","qdprb.4",0,0,0,10.8510609051296,5.56710014284027,6.3256905962833,3.79064194070886,4.52854701535017
"243","LOC141385605",0,0,0,19.1350084082067,3.85857630589964,3.53171311206884,4.4208829710292,7.43296600201205
"244","qdprb.3",0,0,0,12.5988827958887,3.82018251181108,4.96009485961668,3.56319336121941,4.93457397488082
"245","sh3d19",0,0.487310851815714,0.185538526128704,0.873910945379565,0.42233173497409,0.313930054406119,0.380503685450699,0.297937777734158
"246","gatb",4.34817246007435,3.82887097855204,3.39535502815529,2.09374497330521,1.68932693989636,2.55852994340987,2.98566672056552,1.03862667757352
"247","dctpp1",0.577729207981907,0.696158359736734,0.89058492541778,3.6048826496907,1.80450832216202,1.8521873209961,1.57100846433087,1.13887405043968
"248","fbxw7",0.638542808822107,1.21827712953929,1.22455427244945,1.38369233018431,1.61253935171925,3.21778305766272,1.54923149172952,0.878609741701915
"249","tmem154",0.973017613443211,0.870197949670918,1.001908041095,0.837497989322083,0.53751311723975,0.50228808704979,0.787070466303459,0.216131678680203
"250","mnd1",0.608136008402007,0.696158359736734,0,0.837497989322083,0.383937940885536,0.722039125134074,0.541294903913406,0.305488641793787
"251","tmem131l",3.35995144642109,11.3647852227022,3.91486290131566,14.6926277691939,14.0329317393663,12.9025252360915,10.0446140525151,5.09273563159196
"252","trim2a",0.121627201680401,4.14214224043357,0.148430820902963,0.473368428747264,0.42233173497409,0.784825136015297,1.01545426045893,1.55084978976584
"253","arfip1",2.64539163654873,18.2915609020827,2.78307789193056,2.78559113839736,4.43448321722794,4.85021934057454,5.96505402112697,6.11199459904824
"254","dchs2",0.0608136008402007,4.10733432244673,0.0371077052257408,0.0364129560574819,0.575906911328304,0.941790163218357,0.95989427651947,1.58536126892476
"255","plrg1",6.70469949263213,8.56274782476183,5.28784799466807,11.3244293338769,11.2301847709019,9.29232961042112,8.73370650454366,2.41976633094638
"256","fgg",12151.2568042818,5107.95754081433,9391.71899255104,5657.15326604644,3049.81103342426,4507.50190017938,6644.2332562162,3426.25008470224
"257","lrata",24.0821859327195,8.07543697294612,7.88538736046993,9.8314981355201,3.76259182067825,8.52320097712613,10.36005019991,7.02595562543742
"258","fabp2",38.0845175261757,2634.17621344884,129.98829140577,15.7121905388034,21.5389184836786,204.72948498095,507.371602730702,1044.53827218478
"259","si:ch211-145b13.6",6.40063148843112,2.14068695619046,2.70886248147908,2.82200409445484,1.26699520492227,2.82537048965507,3.02742511918881,1.75775113637411
"260","gpank1",0.988221013653261,1.98405132524969,2.80163174454343,3.53205673757574,2.61077799802164,2.3701719107662,2.38115178830166,0.854655400788457
"261","pdcd4a",10.1862781407336,36.2872545012773,8.46055679146891,14.9475184615963,30.9453980353742,15.1314286223749,19.3264057588042,11.4982821793554
"262","mxd4",0.167237402310552,1.14866129356561,0.630830988837594,4.44238063901279,3.10989732117284,4.81882633513393,2.38630566333889,2.01026888139571
"263","ndufb6",36.5489741049606,34.5120506839486,30.1314566433016,14.2010528624179,9.0225416108101,10.9090693906126,22.5541908826752,12.5279577445006
"264","toporsa",0.912204012603011,2.57578593102592,2.70886248147908,2.54890692402373,1.88129591033913,1.66382928835243,2.04848075797055,0.697368407997624
"265","mtap",3.34474804621104,8.14505280891979,3.78498593302556,5.71683410102465,4.2233173497409,4.92870185417607,5.02394001551634,1.74506201216507
"266","tet2",0.243254403360803,1.07904545759194,0.946246483256391,2.56711340205247,3.28266939457133,3.61019562567037,1.95475412775055,1.38506418914754
"267","ppa2",2.11327262919697,3.09790470082847,2.33778542922167,2.62173283613869,2.03487108669334,2.48004742980834,2.44760235198125,0.386898041068154
"268","arhgef38",5.24517307246731,5.62147875487413,2.6346470710276,5.53476932073724,4.76083046698065,4.33223475080444,4.68818890614856,1.11776329580891
"269","ints12",0.82098361134271,1.60116422739449,1.85538526128704,3.2043401330584,2.6491717921102,1.78940131011488,1.98674105588462,0.834891516694119
"270","g3bp2a",6.21819068591052,7.41408653119622,15.6223439000369,2.20298384147765,2.78355007142014,2.93524600869721,6.19606683978977,5.07073358929578
"271","uso1",10.7183971480854,19.8753211704838,27.3298248987581,19.2806602324366,19.139306353144,14.315210480919,18.4431200473045,5.63776291389079
"272","coro2aa",0.516915607141706,7.55331820314357,0.593723283611853,0.710052643120896,0.230362764531322,1.8364908182758,1.90681055330419,2.82087597487351
"273","anp32b",7.86015790859594,13.1922009170111,14.02671257533,20.9738626891095,23.9769244083017,17.2347599868959,16.2107697475407,5.79074002517868
"274","hemgn",25.1160171470029,34.529454642942,16.7355750568091,24.6151582948577,21.1741774398373,30.8436278454012,25.5023350711417,6.42718678840354
"275","trmo",0.653746209032158,0.765774195710408,0.964800335869262,5.31629158439235,3.32106318865989,2.04054535363977,2.17703681121731,1.84195225247429
"276","si:dkey-25o16.4",0.0912204012603011,0.0348079179868367,0,2.22119031950639,0.95984485221384,1.0673621849808,0.729070945991363,0.873443380734612
"277","pspc1",1.39871281932462,2.03626320222995,1.44720050380389,1.05597572566697,0.90225416108101,0.910397157777745,1.2918005949807,0.434196339005708
"278","dnajb14",2.59978143591858,5.60407479588071,3.11704723896223,1.6021700665292,2.82194386550869,2.07193835908039,2.96949262697997,1.39974477803328
"279","sugt1",8.7571585209889,11.6606525255903,8.0894797392115,6.40868026611681,6.06621946599147,5.08566688137913,7.67797623321302,2.37169221864638
"280","chst10",2.44774743381808,1.3227008834998,2.20790846093158,2.91303648459855,1.19020761674516,3.20208655494241,2.21394790575593,0.820025238553598
"281","snapc3",3.69442625104219,4.15954619942699,1.98526222957713,4.06004460040923,2.84114076255297,3.46892710118761,3.36822452403269,0.826045469363218
"282","psip1a",0.729763210082409,1.81001173531551,2.07803149264149,1.01956276960949,0.95984485221384,0.941790163218357,1.25650070384685,0.548074208406806
"283","si:ch1073-440b2.1",3.57279904936179,5.4996510419202,3.80353978563843,6.90025517289281,8.58101297879173,8.55459398256674,6.15197533519529,2.22825266887018
"284","LOC141385770",1.27708561764421,0,0.259753936580186,1.09238868172446,0.0383937940885536,1.19293420674325,0.643426039463444,0.605362124650575
"285","zgc:172295",43.1928599967526,68.2409232131934,57.9622355626072,22.3939679753513,14.6664293418275,16.622596380804,37.179835411756,22.7197323989109
"286","timmdc1",7.13039469851353,13.7317236458071,15.325482258231,10.0863888279225,6.33497602461134,6.67101365613003,9.8799965185359,3.87186689006177
"287","poglut1",4.3937826607045,3.86367889653888,3.9519706065414,3.56846969363322,2.11165867487045,1.94636633731794,3.30598781160106,1.0252316938024
"288","pwp2h",2.90384944011958,3.70704326559811,3.71077052257408,20.3366359581036,18.6209901329485,18.2236396582752,11.2504881629365,8.5898137792075
"289","gemin8",9.60854893275171,11.0341100018272,8.31212597056595,9.77687870143388,8.13948434677336,8.82143452881194,9.28209708036068,1.08439353932591
"290","cbsa",180.251512890355,114.500646217699,67.443254247784,82.6574102504838,43.8841066432168,50.27589821314,89.8354714104465,51.0153998556689
"291","ankrd10a",0.212847602940702,0.678754400743316,0.371077052257408,2.74917818233988,1.11342002856805,1.89927682915702,1.17075901600106,0.982302100992789
"292","cars2",1.59635702205527,1.96664736625627,0.612277136224724,1.9116801930178,0.460725529062643,1.16154120130264,1.28487140798656,0.648311780252911
"293","irs2a",8.28585311447735,2.61059384901275,5.80735586782844,8.19291511293342,2.38041523349032,0.753432130574685,4.67176088471949,3.21252985597881
"294","lig4",0.486508806721606,0.887601908664336,0.222646231354445,1.85706075893157,0.90225416108101,1.19293420674325,0.924834345582704,0.570616713069627
"295","raph1b",1.88522162604622,6.52648462253189,9.75932647436984,24.8700489872601,19.4464567058524,28.3635804155928,15.1418531386089,10.6481540705111
"296","spp2",20.3725562814672,127.083708569941,67.6844543317513,126.480402865663,128.772785373009,149.006900323864,103.233467957616,48.9619870064337
"297","alg11",13.5310261869447,13.64470385084,29.1295486022066,27.7648789938299,19.9263791319593,14.4093894972409,19.7343210438369,7.16542041733325
"298","cpb2",313.478908931025,156.653034899759,272.630310293518,180.007448270162,108.481665197208,158.566070480531,198.302906345367,78.1106671496857
